Jefferson (2004);Samtalebanken;samtalegrammatik.dk
[;⌈;[
[;⌊;[
];⌉;]
];⌋;]
.;⇘;↘
,;→;→
?;⇗;↗
?;↗;↗
£ ;☺;☺
>word<;∆∆ ;>word<
<word>;∇∇;<word>
*;⁎;*
=;≋ ≋+;=
;;
;;
;≈ +≈;
( );??;( )
(h);Ἡ;(h)
(( )) ;;{ }
